Ticket,Due Since,Department,Assigned Agent,Developer,LastUpdated,Notes,Events
ID646143853,"4 days, 9:55:17.254780",IBWin (EVS),Goutham MN,,,5,4
ID427327549,None,India Support,Santanu Chowdhury,Vasanth Elangovan,"3 days, 22:03:04.860516",5,3
ID769567679,"10 days, 16:06:18.674083",IBWin (EVS),Sushanth Rao,,,16,6
IB547517491,None,IBWin (EVS),Roopesh Kumar,Sunil Kumar,"1 day, 0:25:04.860516",3,2
IB465129103,"6 days, 4:04:19.795924",IBWin (EVS),Amrit Kulkarni,,,7,5
ID703344837,None,India Support,akash waghamare,Sneha sudheendra,21:40:04.860516,17,13
ID120776407,None,India Support,supreeth s,Sunil Kumar,6:09:04.860516,11,12
ID724470606,"5 days, 19:43:21.487123",IBWin (EVS),Santanu Chowdhury,,,2,2
ID951903495,None,India Support,Goutham MN,Sunil Kumar,"3 days, 1:05:04.860516",4,3
ID152285304,"14 days, 23:51:21.713293",IBWin (EVS),akash waghamare,,,8,8
ID745908306,"10 days, 11:35:23.065165",IBWin (EVS),Rakesh V,,,6,8
ID353910093,None,India Support,sony varghese,Praveen Narasimha,23:46:04.860516,8,6
ID747128374,None,India Support,Melvin mathew,Kiran K,"1 day, 3:02:04.860516",3,4
IB471616732,"11 days, 0:54:23.114958",IBWin (EVS),Arun Krishnan,,,2,3
ID526856088,"11 days, 10:17:25.335683",IBWin (EVS),Akhil Pedada,,,12,6
ID498680252,"15 days, 0:00:26.151364",IBWin (EVS),Santanu Chowdhury,,,7,6
ID990388012,None,India Support,Shanmugaraj M,Praveen Narasimha,"1 day, 1:21:04.860516",6,3
ID450984556,"12 days, 14:44:25.651936",IBWin (EVS),Shanmugaraj M,,,6,8
ID370379496,"6 days, 1:53:26.800307",IBWin (EVS),Johnson Prabu,,,12,8
ID938303422,"31 days, 1:57:29.315681",IBWin (EVS),Melvin mathew,,,10,10
ID704985503,"40 days, 11:09:28.184984",IBWin (EVS),Arun Krishnan,,,3,4
ID167681352,"33 days, 0:25:27.968103",IBWin (EVS),Shanmugaraj M,,,9,4
ID679263916,"39 days, 3:34:29.017110",IBWin (EVS),IDrive 360,,,11,6
ID524187060,None,India Support,Vinil PV,Praveen Narasimha,"1 day, 1:15:04.860516",6,9
ID307462651,"48 days, 6:57:30.604389",IBWin (EVS),Ravi Chandra,,,13,4
ID631687257,None,India Support,Sumit Sangwai,Praveen Narasimha,"1 day, 1:00:04.860516",7,3
ID690323196,"38 days, 11:53:33.661796",IBWin (EVS),Sai Deep,,,9,13
ID175498375,"7 days, 15:28:32.279575",IBWin (EVS),Manikandan Support,,,11,3
ID741292363,"36 days, 12:19:32.488944",IBWin (EVS),Satish Ningaiah,,,19,6
ID203188008,"62 days, 17:14:32.524948",IBWin (EVS),Rahul Raj,,,3,6
ID181888262,None,India Support,Satish Ningaiah,Praveen Narasimha,"1 day, 4:35:04.860516",11,3
ID340484294,"73 days, 10:41:35.146243",IBWin (EVS),Arun Krishnan,,,5,6
ID567948564,"60 days, 5:03:35.236481",IBWin (EVS),Rakesh V,,,19,14
ID650824353,"62 days, 17:18:36.086456",IBWin (EVS),Akshay V,,,15,2
ID677189988,"63 days, 1:28:35.265151",IBWin (EVS),Akshay V,,,15,2
ID147311289,"96 days, 18:33:39.350267",IBWin (EVS),Goutam Support,,,31,12
ID613283696,"68 days, 18:47:37.031558",IBWin (EVS),Arjun nk,,,4,2
ID191702843,"67 days, 17:45:37.436301",IBWin (EVS),Deepak Reddy,,,8,11
IB760715313,"84 days, 10:18:40.640093",IBWin (EVS),Satish Ningaiah,,,11,2
ID695946194,None,India Support,Chetan G,Praveen Narasimha,"1 day, 3:17:04.860516",4,5
ID421794000,"89 days, 8:43:39.135702",IBWin (EVS),Akshay B,,,4,4
ID435668608,"84 days, 11:32:43.804451",IBWin (EVS),karthik ramamurthy,,,36,2
ID796571269,"90 days, 10:00:45.007138",IBWin (EVS),Vinil PV,,,4,2
ID244060856,"87 days, 15:57:44.604368",IBWin (EVS),Arjun nk,,,1,2
ID206729844,"89 days, 9:11:47.163546",IBWin (EVS),Melvin mathew,,,4,5
ID105562736,"97 days, 12:39:44.153427",India Support,Goutam Support,,,10,3
ID388298882,"94 days, 0:18:03.950944",IBWin (EVS),Ravi Chandra,,,152,21
ID467125073,"102 days, 10:27:51.351168",IBWin (EVS),Melvin mathew,,,39,30
ID448517882,"73 days, 21:31:48.169434",IBWin (EVS),Abhilash Mithren,,,12,5
ID446795969,None,India Support,Abhilash Mithren,Praveen Narasimha,"1 day, 4:17:04.860516",18,5
ID932962662,"104 days, 16:16:49.563521",IBWin (EVS),Suraj Hekare,,,6,4
ID817607137,"139 days, 12:16:58.248899",IBWin (EVS),Arun Krishnan,,,22,22
ID693841498,"102 days, 17:24:56.584308",IBWin (EVS),Akshay B,,,4,4
ID116484404,"109 days, 12:09:55.893042",IBWin (EVS),Melvin mathew,,,2,4
ID743822622,"115 days, 9:51:57.834504",IBWin (EVS),Akshay B,,,3,5
ID572109625,"118 days, 12:44:58.766626",IBWin (EVS),Akshay B,,,2,2
ID744605544,"73 days, 21:32:59.950294",IBWin (EVS),Goutham MN,,,11,6
ID829552245,"126 days, 17:07:00.326532",IBWin (EVS),Bala Murugan,,,1,3
ID336880019,"134 days, 16:32:00.576232",IBWin (EVS),Melvin mathew,,,2,4
ID989327433,"49 days, 19:08:01.565848",IBWin (EVS),Abhilash Mithren,,,29,4
ID400393858,None,India Support,Arjun nk,Ankit Porwal,"1 day, 1:10:04.860516",13,19
RP352675437,"4 days, 9:44:04.588121",RemotePC Development,Akshay B,,,2,2
RP892072109,None,India Support,Chetan G,Jayaram Karanth,"1 day, 4:08:04.860516",7,6
RP477632193,None,India Support,Goutham MN,Jayaram Karanth,21:00:04.860516,14,10
RP752131491,None,India Support,akash waghamare,Jayaram Karanth,"1 day, 3:17:04.860516",5,6
RP208734251,None,India Support,Sarthak HS,Jayaram Karanth,"3 days, 20:29:04.860516",43,25
RP524084476,None,India Support,Sushanth Rao,Jayaram Karanth,"3 days, 18:28:04.860516",8,5
RP549367146,"10 days, 0:30:13.946607",RemotePC Development,Melvin mathew,,,13,11
RP547295381,None,RemotePC Development,Sumit Sangwai,Jayaram Karanth,"12 days, 20:54:04.860516",12,6
RP138012811,None,RemotePC Development,Satish Ningaiah,Jayaram Karanth,"5 days, 23:09:04.860516",9,4
ID996334567,21:03:11.676034,IBWin (EVS),Akshay B,,,16,13
ID848693643,None,India Support,Deepak Reddy,Rohit Nandwani,"3 days, 10:29:04.860516",9,5
RP240001902,"3 days, 22:18:14.724021",RemotePC Development,Arjun nk,,,19,13
ID510590896,"8 days, 0:32:16.068339",IDrive 360,Akshay B,,,3,4
ID607336304,"5 days, 17:23:16.086808",IDrive 360,Rahul Raj,,,5,3
ID688132256,"17 days, 12:22:16.687468",IDrive 360,Carlos Gonzan,,,2,1
ID680350041,"11 days, 16:06:17.175859",IDrive 360,Sarthak HS,,,10,8
ID907405893,"2 days, 7:55:21.730622",India Support,Sumit Sangwai,,,17,13
ID898982086,None,IDrive Support,Abhilash Mithren,Jayaram Karanth,6:16:04.860516,5,6
RP508106874,"4 days, 17:39:19.979604",Remote Desktop Support,Chetan G,,,8,14
RP469835929,None,Remote Desktop Support,Ravi Chandra,IDrive E2,"7 days, 0:37:04.860516",12,8
RP252156931,"27 days, 11:03:21.491072",Remote Desktop Support,Melvin mathew,,,3,2
RP829548677,"29 days, 1:12:22.685632",Remote Desktop Support,karthik ramamurthy,,,12,4
RP383943506,None,Remote Desktop Support,Ravi Chandra,IDrive E2,0:54:04.860516,24,2
RP757713561,"153 days, 0:15:25.567400",Remote Desktop Support,Sai Deep,,,5,9
RP303069276,None,Remote Desktop Support,Abhilash Mithren,IDrive E2,0:51:04.860516,11,5
RP345633918,"88 days, 2:36:25.664767",Remote Desktop Support,Goutam Support,,,30,13
RP792813398,"91 days, 13:27:25.094832",Remote Desktop Support,Chetan G,,,4,5
RP433486077,"4 days, 17:49:27.052830",Remote Desktop Support,Sai Deep,,,12,6
RP184609926,"117 days, 12:39:27.337712",Remote Desktop Support,karthik ramamurthy,,,32,2
RP675366382,None,Remote Desktop Support,IDrive E2,Abrar M,"127 days, 16:28:04.860516",6,7
RP887073467,"151 days, 9:50:28.176847",Remote Desktop Support,IDrive E2,,,5,2
RP597809802,"153 days, 17:46:28.002075",Remote Desktop Support,Santanu Chowdhury,,,3,6
RD610421098,"167 days, 2:16:29.477644",Remote Desktop Support,Vinil PV,,,6,2
RP316626146,"204 days, 1:03:29.413215",Remote Desktop Support,Amrit Kulkarni,,,1,2
RP331127027,"207 days, 10:33:30.904022",Remote Desktop Support,Melvin mathew,,,6,10
RD133759609,"210 days, 12:15:30.993042",Remote Desktop Support,Amrit Kulkarni,,,7,2
RD138113405,"223 days, 1:05:31.410935",Remote Desktop Support,IDrive E2,,,20,9
RP458387703,None,Remote Desktop Support,IDrive E2,Raghava M,"272 days, 7:12:04.860516",8,4
RD318953026,"276 days, 16:08:32.032943",Remote Desktop Support,IDrive E2,,,4,2
RP874720943,None,Remote Desktop Support,IDrive E2,IDrive E2,"1 day, 0:28:04.860516",10,3
RP530545742,"302 days, 14:26:33.261372",Remote Desktop Support,Melvin mathew,,,1,1
RP356046936,"280 days, 21:12:33.445590",Remote Desktop Support,Abrar M,,,3,4
RD952330455,None,Remote Desktop Support,IDrive E2,IDrive E2,"1 day, 0:22:04.860516",8,2
RP384300720,"367 days, 17:52:34.684571",Remote Desktop Support,Amrit Kulkarni,,,10,5
RP358809655,"392 days, 2:09:37.011836",Remote Desktop Support,IDrive E2,,,8,8
RP703929200,None,Remote Desktop Support,IDrive E2,IDrive E2,"1 day, 0:48:04.860516",3,2
RP134160625,None,Remote Desktop Support,IDrive E2,IDrive E2,"1 day, 0:50:04.860516",11,7
RD468031246,None,Remote Desktop Support,IDrive E2,IDrive E2,"1 day, 1:10:04.860516",7,2
RP470494183,None,Remote Desktop Support,Ravi Chandra,IDrive E2,"1 day, 1:18:04.860516",136,5
RD661998200,None,Remote Desktop Support,IDrive E2,Abrar M,"383 days, 23:40:04.860516",4,2
RP128852498,None,Remote Desktop Support,IDrive E2,IDrive E2,"1 day, 1:22:04.860516",30,4
RD421556289,None,Remote Desktop Support,IDrive E2,IDrive E2,"1 day, 1:22:04.860516",9,2
ID860507653,None,Openstack-Infra,Ajay Para,Pawan Gupta,"4 days, 0:41:04.860516",4,2
ID801279780,None,IDrive E2,Abrar M,,,1,0
ID350008784,"4 days, 0:00:42.550168",IDrive E2,Santanu Chowdhury,,,2,2
ID164008016,"4 days, 0:49:43.148437",IDrive E2,Ravi Chandra,,,1,1
ID388843796,None,IDrive E2,Adil Inam,,,3,0
ID418678735,None,IDrive E2,Abrar M,,,2,0
ID643089583,"15 days, 22:32:44.287466",IDrive E2,Ravi Chandra,,,4,3
ID664024555,"4 days, 21:29:44.469258",IDrive E2,Abrar M,,,0,1
ID508104814,"10 days, 3:10:45.484991",IDrive E2,Sumit Sangwai,,,0,1
ID970841873,"5 days, 13:10:45.543749",IDrive E2,Raghava M,,,0,2
ID324996793,"5 days, 16:27:45.567181",IDrive E2,Steve Support,,,1,1
ID778917207,"6 days, 2:07:46.641026",IDrive E2,Sumit Sangwai,,,3,2
ID263313572,"41 days, 20:18:47.228928",IDrive E2,Abrar M,,,7,1
ID548674963,"11 days, 10:19:48.792290",IDrive E2,Ravi Chandra,,,3,3
ID825094441,"25 days, 10:19:48.792290",IDrive E2,Abrar M,,,1,3
ID231612564,"6 days, 3:01:47.734155",IDrive E2,Sumit Sangwai,,,2,2
ID802013332,"10 days, 21:20:48.956216",IDrive E2,Ravi Chandra,,,3,2
ID572442730,"8 days, 23:02:49.742651",IDrive E2,IDrive E2,,,0,2
ID802986496,"6 days, 19:11:50.193064",IDrive E2,ChrisF Support,,,2,3
ID507324841,None,IDrive E2,Ravi Chandra,,,3,0
ID324186646,"8 days, 23:02:51.104493",IDrive E2,IDrive E2,,,0,2
ID455855176,None,IDrive E2,Raghava M,Raghava M,"3 days, 4:36:04.860516",1,1
ID585257913,"7 days, 18:31:51.936452",IDrive E2,IDrive E2,,,0,2
ID352840838,None,IDrive E2,IDrive E2,,,2,0
ID516971146,"20 days, 22:10:53.505728",IDrive E2,IDrive E2,,,0,1
ID743497549,"10 days, 20:57:53.447829",IDrive E2,Adil Inam,,,2,3
ID971366713,None,IDrive E2,IDrive E2,,,2,0
ID692168267,"11 days, 22:19:53.799040",IDrive E2,IDrive E2,,,0,1
ID769603133,"11 days, 23:05:54.402016",IDrive E2,Raghava M,,,0,1
ID372011430,"13 days, 14:23:56.494220",IDrive E2,IDrive E2,,,7,1
ID555983284,"12 days, 17:44:55.863430",IDrive E2,IDrive E2,,,0,2
ID722172908,"13 days, 12:20:56.167040",IDrive E2,IDrive E2,,,2,1
ID983302476,"13 days, 13:41:55.977656",IDrive E2,Hachemi Support,,,0,2
ID789673799,"13 days, 16:57:56.302750",IDrive E2,Adil Inam,,,2,1
ID530325906,"18 days, 19:11:58.050635",IDrive E2,IDrive E2,,,0,1
ID532697136,"2 days, 21:01:58.822452",IDrive E2,Amrit Kulkarni,,,2,4
ID551486202,"18 days, 22:26:58.822452",IDrive E2,Raghava M,,,0,1
ID388674053,"14 days, 23:55:59.010579",IDrive E2,Amrit Kulkarni,,,3,2
ID380239830,None,IDrive E2,Abrar M,,,1,0
ID812324641,"14 days, 23:56:00.492158",IDrive E2,Sumit Sangwai,,,2,2
ID646290486,"13 days, 17:52:01.168938",IDrive E2,Raghava M,,,0,2
ID365177113,"13 days, 17:56:01.282218",IDrive E2,Adil Inam,,,2,1
ID319503669,None,IDrive E2,IDrive E2,,,0,0
ID795156017,"17 days, 18:24:01.185845",IDrive E2,Raghava M,,,0,1
ID777570139,"19 days, 1:29:02.310166",IDrive E2,Raghava M,,,1,1
ID645088996,"18 days, 0:19:03.154247",IDrive E2,IDrive E2,,,2,2
ID823894000,"18 days, 16:21:03.138233",IDrive E2,IDrive E2,,,0,1
ID560363958,None,IDrive E2,IDrive E2,IDrive E2,"18 days, 5:36:04.860516",1,1
ID732300053,None,IDrive E2,IDrive E2,IDrive E2,"19 days, 2:00:04.860516",2,1
ID233141523,"14 days, 3:13:04.090090",IDrive E2,Raghava M,,,1,1
ID739349780,"19 days, 17:59:04.860516",IDrive E2,IDrive E2,,,3,1
